Unnamed: 0,year,month,date,city,latitude,longitude,cedi_price/(KG)
3119,2020,1,2020-01-15,Tamale,9.4,-0.83,3.97
3120,2020,1,2020-01-15,Tamale,9.4,-0.83,2.08
3794,2021,1,2021-01-15,Tamale,9.4,-0.83,6.7
3795,2021,1,2021-01-15,Tamale,9.4,-0.83,3.17
4668,2022,1,2022-01-15,Tamale,9.4,-0.83,7.35
4669,2022,1,2022-01-15,Tamale,9.4,-0.83,3.02
4972,2023,1,2023-01-15,Tamale,9.4,-0.83,9.72
4973,2023,1,2023-01-15,Tamale,9.4,-0.83,25.0
7331,2021,2,2021-02-15,Tamale,9.4,-0.83,3.02
7976,2022,2,2022-02-15,Tamale,9.4,-0.83,4.17
7977,2022,2,2022-02-15,Tamale,9.4,-0.83,7.35
8399,2023,2,2023-02-15,Tamale,9.4,-0.83,6.75
8400,2023,2,2023-02-15,Tamale,9.4,-0.83,25.0
10091,2020,3,2020-03-15,Tamale,9.4,-0.83,2.08
10111,2020,3,2020-03-15,Tamale,9.4,-0.83,3.97
10722,2021,3,2021-03-15,Tamale,9.4,-0.83,7.35
10723,2021,3,2021-03-15,Tamale,9.4,-0.83,3.02
11201,2022,3,2022-03-15,Tamale,9.4,-0.83,7.35
11202,2022,3,2022-03-15,Tamale,9.4,-0.83,7.54
11914,2023,3,2023-03-15,Tamale,9.4,-0.83,25.0
11915,2023,3,2023-03-15,Tamale,9.4,-0.83,17.54
13572,2020,4,2020-04-15,Tamale,9.4,-0.83,10.0
13573,2020,4,2020-04-15,Tamale,9.4,-0.83,10.73
13580,2020,4,2020-04-15,Yendi,9.45,-0.01,14.35
13581,2020,4,2020-04-15,Yendi,9.45,-0.01,12.27
14021,2021,4,2021-04-15,Tamale,9.4,-0.83,3.02
14022,2021,4,2021-04-15,Tamale,9.4,-0.83,7.35
14377,2022,4,2022-04-15,Tamale,9.4,-0.83,7.35
14378,2022,4,2022-04-15,Tamale,9.4,-0.83,7.54
14969,2023,4,2023-04-15,Tamale,9.4,-0.83,6.56
17008,2020,5,2020-05-15,Tamale,9.4,-0.83,12.0
17020,2020,5,2020-05-15,Tamale,9.4,-0.83,10.0
17090,2020,5,2020-05-15,Yendi,9.45,-0.01,14.93
17091,2020,5,2020-05-15,Yendi,9.45,-0.01,12.27
17634,2021,5,2021-05-15,Tamale,9.4,-0.83,7.35
17635,2021,5,2021-05-15,Tamale,9.4,-0.83,3.02
17974,2022,5,2022-05-15,Tamale,9.4,-0.83,7.54
17975,2022,5,2022-05-15,Tamale,9.4,-0.83,7.35
18530,2023,5,2023-05-15,Tamale,9.4,-0.83,5.0
20091,2020,6,2020-06-15,Yendi,9.45,-0.01,12.97
20125,2020,6,2020-06-15,Tamale,9.4,-0.83,12.0
20355,2021,6,2021-06-15,Tamale,9.4,-0.83,7.54
20356,2021,6,2021-06-15,Tamale,9.4,-0.83,7.35
20885,2022,6,2022-06-15,Tamale,9.4,-0.83,7.54
20886,2022,6,2022-06-15,Tamale,9.4,-0.83,7.35
23776,2021,7,2021-07-15,Tamale,9.4,-0.83,7.35
23777,2021,7,2021-07-15,Tamale,9.4,-0.83,3.02
24330,2022,7,2022-07-15,Tamale,9.4,-0.83,7.54
24351,2022,7,2022-07-15,Tamale,9.4,-0.83,7.35
25153,2023,7,2023-07-15,Tamale,9.4,-0.83,104.17
25154,2023,7,2023-07-15,Tamale,9.4,-0.83,5.0
26394,2019,8,2019-08-15,Tamale,9.4,-0.83,3.97
26431,2019,8,2019-08-15,Tamale,9.4,-0.83,2.08
27466,2021,8,2021-08-15,Tamale,9.4,-0.83,3.02
27467,2021,8,2021-08-15,Tamale,9.4,-0.83,7.35
28379,2022,8,2022-08-15,Tamale,9.4,-0.83,7.54
28380,2022,8,2022-08-15,Tamale,9.4,-0.83,7.35
29932,2019,9,2019-09-15,Tamale,9.4,-0.83,3.97
29933,2019,9,2019-09-15,Tamale,9.4,-0.83,2.08
30789,2021,9,2021-09-15,Tamale,9.4,-0.83,3.02
30790,2021,9,2021-09-15,Tamale,9.4,-0.83,7.35
32800,2019,10,2019-10-15,Tamale,9.4,-0.83,3.97
32801,2019,10,2019-10-15,Tamale,9.4,-0.83,2.08
33513,2020,10,2020-10-15,Tamale,9.4,-0.83,3.17
33514,2020,10,2020-10-15,Tamale,9.4,-0.83,2.08
34035,2021,10,2021-10-15,Tamale,9.4,-0.83,7.35
34036,2021,10,2021-10-15,Tamale,9.4,-0.83,3.02
34431,2022,10,2022-10-15,Tamale,9.4,-0.83,25.0
34498,2022,10,2022-10-15,Tamale,9.4,-0.83,6.01
35668,2019,11,2019-11-15,Tamale,9.4,-0.83,3.97
35671,2019,11,2019-11-15,Tamale,9.4,-0.83,2.08
36521,2020,11,2020-11-15,Tamale,9.4,-0.83,2.08
36522,2020,11,2020-11-15,Tamale,9.4,-0.83,3.17
36904,2021,11,2021-11-15,Tamale,9.4,-0.83,3.02
36909,2021,11,2021-11-15,Tamale,9.4,-0.83,7.35
37476,2022,11,2022-11-15,Tamale,9.4,-0.83,25.0
37477,2022,11,2022-11-15,Tamale,9.4,-0.83,7.54
39355,2019,12,2019-12-15,Tamale,9.4,-0.83,2.08
39356,2019,12,2019-12-15,Tamale,9.4,-0.83,3.97
39771,2020,12,2020-12-15,Tamale,9.4,-0.83,2.08
39772,2020,12,2020-12-15,Tamale,9.4,-0.83,3.17
40104,2021,12,2021-12-15,Tamale,9.4,-0.83,3.02
40105,2021,12,2021-12-15,Tamale,9.4,-0.83,7.35
