Unnamed: 0,year,month,date,city,latitude,longitude,cedi_price/(KG)
3005,2020,1,2020-01-15,Koforidua,6.08,-0.25,1.61
4082,2021,1,2021-01-15,Koforidua,6.08,-0.25,5.6
4336,2022,1,2022-01-15,Koforidua,6.08,-0.25,5.28
4337,2022,1,2022-01-15,Koforidua,6.08,-0.25,1.84
6596,2020,2,2020-02-15,Koforidua,6.08,-0.25,13.19
6597,2020,2,2020-02-15,Koforidua,6.08,-0.25,5.58
7597,2021,2,2021-02-15,Koforidua,6.08,-0.25,10.95
7598,2021,2,2021-02-15,Koforidua,6.08,-0.25,2.54
8499,2023,2,2023-02-15,Koforidua,6.08,-0.25,5.71
8500,2023,2,2023-02-15,Koforidua,6.08,-0.25,17.83
10354,2020,3,2020-03-15,Koforidua,6.08,-0.25,2.78
10881,2021,3,2021-03-15,Koforidua,6.08,-0.25,2.54
10919,2021,3,2021-03-15,Koforidua,6.08,-0.25,5.28
11715,2023,3,2023-03-15,Koforidua,6.08,-0.25,40.6
11716,2023,3,2023-03-15,Koforidua,6.08,-0.25,6.0
13732,2020,4,2020-04-15,Koforidua,6.08,-0.25,7.75
13742,2020,4,2020-04-15,Koforidua,6.08,-0.25,6.25
13971,2021,4,2021-04-15,Koforidua,6.08,-0.25,5.28
13972,2021,4,2021-04-15,Koforidua,6.08,-0.25,5.6
15145,2023,4,2023-04-15,Koforidua,6.08,-0.25,2.57
16744,2020,5,2020-05-15,Koforidua,6.08,-0.25,11.9
16745,2020,5,2020-05-15,Koforidua,6.08,-0.25,6.09
17388,2021,5,2021-05-15,Koforidua,6.08,-0.25,2.54
17389,2021,5,2021-05-15,Koforidua,6.08,-0.25,5.28
18154,2022,5,2022-05-15,Koforidua,6.08,-0.25,5.28
18155,2022,5,2022-05-15,Koforidua,6.08,-0.25,1.84
18805,2023,5,2023-05-15,Koforidua,6.08,-0.25,2.81
18818,2023,5,2023-05-15,Koforidua,6.08,-0.25,14.48
20310,2020,6,2020-06-15,Koforidua,6.08,-0.25,10.65
20811,2021,6,2021-06-15,Koforidua,6.08,-0.25,4.52
20812,2021,6,2021-06-15,Koforidua,6.08,-0.25,5.28
21677,2023,6,2023-06-15,Koforidua,6.08,-0.25,14.48
21678,2023,6,2023-06-15,Koforidua,6.08,-0.25,2.81
23505,2020,7,2020-07-15,Koforidua,6.08,-0.25,5.58
23506,2020,7,2020-07-15,Koforidua,6.08,-0.25,13.19
24144,2021,7,2021-07-15,Koforidua,6.08,-0.25,5.28
25192,2023,7,2023-07-15,Koforidua,6.08,-0.25,21.6
26690,2019,8,2019-08-15,Koforidua,6.08,-0.25,3.85
27276,2020,8,2020-08-15,Koforidua,6.08,-0.25,6.72
27301,2020,8,2020-08-15,Koforidua,6.08,-0.25,20.89
27848,2021,8,2021-08-15,Koforidua,6.08,-0.25,5.28
29881,2019,9,2019-09-15,Koforidua,6.08,-0.25,3.85
30085,2020,9,2020-09-15,Koforidua,6.08,-0.25,6.72
30095,2020,9,2020-09-15,Koforidua,6.08,-0.25,26.38
30903,2021,9,2021-09-15,Koforidua,6.08,-0.25,5.28
33096,2019,10,2019-10-15,Koforidua,6.08,-0.25,3.85
33253,2020,10,2020-10-15,Koforidua,6.08,-0.25,3.42
36215,2019,11,2019-11-15,Koforidua,6.08,-0.25,1.61
36710,2020,11,2020-11-15,Koforidua,6.08,-0.25,3.24
36844,2021,11,2021-11-15,Koforidua,6.08,-0.25,5.28
36845,2021,11,2021-11-15,Koforidua,6.08,-0.25,1.84
39202,2019,12,2019-12-15,Koforidua,6.08,-0.25,1.61
39794,2020,12,2020-12-15,Koforidua,6.08,-0.25,2.81
39958,2021,12,2021-12-15,Koforidua,6.08,-0.25,1.84
39959,2021,12,2021-12-15,Koforidua,6.08,-0.25,5.28
