date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2022-01-15,2022,1,15,Tema,5.62,-0.02,20.19
2022-01-15,2022,1,15,Tema,5.62,-0.02,5.66
2022-02-15,2022,2,15,Accra,5.55,-0.22,5.8
2022-02-15,2022,2,15,Tema,5.62,-0.02,27.34
2022-03-15,2022,3,15,Accra,5.55,-0.22,5.8
2022-03-15,2022,3,15,Accra,5.55,-0.22,4.72
2022-03-15,2022,3,15,Tema,5.62,-0.02,26.9
2022-03-15,2022,3,15,Tema,5.62,-0.02,11.22
2022-04-15,2022,4,15,Accra,5.55,-0.22,5.8
2022-04-15,2022,4,15,Accra,5.55,-0.22,4.82
2022-04-15,2022,4,15,Tema,5.62,-0.02,27.34
2022-04-15,2022,4,15,Tema,5.62,-0.02,11.32
2022-05-15,2022,5,15,Accra,5.55,-0.22,5.8
2022-05-15,2022,5,15,Accra,5.55,-0.22,4.99
2022-05-15,2022,5,15,Tema,5.62,-0.02,53.79
2022-05-15,2022,5,15,Tema,5.62,-0.02,8.49
2022-06-15,2022,6,15,Accra,5.55,-0.22,5.8
2022-06-15,2022,6,15,Accra,5.55,-0.22,4.99
2022-06-15,2022,6,15,Tema,5.62,-0.02,54.67
2022-06-15,2022,6,15,Tema,5.62,-0.02,8.41
2022-07-15,2022,7,15,Accra,5.55,-0.22,5.8
2022-07-15,2022,7,15,Accra,5.55,-0.22,5.79
2022-07-15,2022,7,15,Tema,5.62,-0.02,27.34
2022-07-15,2022,7,15,Tema,5.62,-0.02,7.08
2022-08-15,2022,8,15,Accra,5.55,-0.22,5.8
2022-08-15,2022,8,15,Accra,5.55,-0.22,6.49
2022-08-15,2022,8,15,Tema,5.62,-0.02,27.34
2022-08-15,2022,8,15,Tema,5.62,-0.02,11.32
2022-09-15,2022,9,15,Accra,5.55,-0.22,5.8
2022-09-15,2022,9,15,Accra,5.55,-0.22,6.14
2022-09-15,2022,9,15,Tema,5.62,-0.02,27.34
2022-09-15,2022,9,15,Tema,5.62,-0.02,12.74
2022-10-15,2022,10,15,Accra,5.55,-0.22,5.8
2022-10-15,2022,10,15,Accra,5.55,-0.22,4.05
2022-11-15,2022,11,15,Accra,5.55,-0.22,5.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,6.44
2023-01-15,2023,1,15,Accra,5.55,-0.22,5.8
2023-01-15,2023,1,15,Accra,5.55,-0.22,4.04
2023-01-15,2023,1,15,Tema,5.62,-0.02,41.01
2023-01-15,2023,1,15,Tema,5.62,-0.02,5.66
2023-02-15,2023,2,15,Accra,5.55,-0.22,5.8
2023-02-15,2023,2,15,Accra,5.55,-0.22,7.83
2023-02-15,2023,2,15,Tema,5.62,-0.02,41.01
2023-02-15,2023,2,15,Tema,5.62,-0.02,8.24
2023-03-15,2023,3,15,Accra,5.55,-0.22,5.8
2023-03-15,2023,3,15,Accra,5.55,-0.22,4.44
2023-03-15,2023,3,15,Tema,5.62,-0.02,41.01
2023-03-15,2023,3,15,Tema,5.62,-0.02,5.66
2023-04-15,2023,4,15,Accra,5.55,-0.22,8.97
2023-04-15,2023,4,15,Tema,5.62,-0.02,10.83
2023-05-15,2023,5,15,Accra,5.55,-0.22,11.63
2023-05-15,2023,5,15,Tema,5.62,-0.02,10.83
2023-06-15,2023,6,15,Accra,5.55,-0.22,15.18
2023-06-15,2023,6,15,Tema,5.62,-0.02,10.83
2023-07-15,2023,7,15,Accra,5.55,-0.22,5.8
2023-07-15,2023,7,15,Accra,5.55,-0.22,11.63
2023-07-15,2023,7,15,Tema,5.62,-0.02,41.01
2023-07-15,2023,7,15,Tema,5.62,-0.02,10.83
